status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
fp	3583	Höhe	de	9555	1924	false		hauhį̄		5448	height	en	9555	1926	false		hauhiþō
fp	246	fell	is	1714	1215	false		fellą		247	fjall	is	1714	1153	false		falisaz
fp	246	fell	is	1714	1215	false		fellą		2156	fjäll	sv	1714	1153	false		falisaz
fp	247	fjall	is	1714	1153	false		falisaz		2156	fjäll	sv	1714	1215	false		fellą
fp	2156	fjäll	sv	1714	1153	false		falisaz		2156	fjäll	sv	1714	1215	false		fellą
fp	254	á	is	5661	136	false		ahwō		254	á	is	5661	283	false		an
fp	263	blóm	is	2063	681	false		blōmô		1282	blomst	da	2063	685	false		blōstmô
fp	263	blóm	is	2063	681	false		blōmô		2167	blomster	sv	2063	685	false		blōstmô
fp	1282	blomst	da	2063	685	false		blōstmô		3411	Blume	de	2063	681	false		blōmô
fp	1282	blomst	da	2063	685	false		blōstmô		4367	bloem	nl	2063	681	false		blōmô
fp	2167	blomster	sv	2063	685	false		blōstmô		3411	Blume	de	2063	681	false		blōmô
fp	2167	blomster	sv	2063	685	false		blōstmô		4367	bloem	nl	2063	681	false		blōmô
fp	275	horn	en	9717	2225	false		hurną		4374	hoorn	nl	9717	2231	false		hurznutō
fp	3423	Horn	de	9717	2225	false		hurną		4374	hoorn	nl	9717	2231	false		hurznutō
fp	4374	hoorn	nl	9717	2225	false		hurną		4374	hoorn	nl	9717	2231	false		hurznutō
fp	276	fjöður	is	4811	1241	false		feþrō		4375	veer	nl	4811	1178	false		farjǭ
fp	1294	fjær	nb	4811	1241	false		feþrō		4375	veer	nl	4811	1178	false		farjǭ
fp	2173	fjäder	sv	4811	1241	false		feþrō		4375	veer	nl	4811	1178	false		farjǭ
fp	2909	fjer	da	4811	1241	false		feþrō		4375	veer	nl	4811	1178	false		farjǭ
fp	3424	Feder	de	4811	1241	false		feþrō		4375	veer	nl	4811	1178	false		farjǭ
fp	4375	veer	nl	4811	1178	false		farjǭ		4375	veer	nl	4811	1241	false		feþrō
fp	4375	veer	nl	4811	1178	false		farjǭ		5322	feather	en	4811	1241	false		feþrō
fp	278	kló	is	11727	2472	false		klawō		5325	claw	en	11727	2471	false		klawjaną
fp	1297	klo	da	11727	2472	false		klawō		5325	claw	en	11727	2471	false		klawjaną
fp	5325	claw	en	11727	2471	false		klawjaną		5325	claw	en	11727	2472	false		klawō
fp	284	dýr	is	48097	916	false		deuzą		284	dýr	is	48097	939	false		diurijaz
fp	289	svín	is	18975	4109	false		swīną		3439	Schwein	de	18975	4052	false		swainaz
fp	2185	svin	sv	18975	4109	false		swīną		3439	Schwein	de	18975	4052	false		swainaz
fp	3439	Schwein	de	18975	4052	false		swainaz		3439	Schwein	de	18975	4109	false		swīną
fp	290	hundur	is	9949	2211	false		hundaz		4386	hond	nl	9949	2209	false		hundą
fp	1303	hund	da	9949	2211	false		hundaz		4386	hond	nl	9949	2209	false		hundą
fp	3440	Hund	de	9949	2211	false		hundaz		4386	hond	nl	9949	2209	false		hundą
fp	4386	hond	nl	9949	2209	false		hundą		4386	hond	nl	9949	2211	false		hundaz
fp	294	elgur	is	3926	252	false		algiz		3444	Elch	de	3926	1072	false		elhaz
fp	294	elgur	is	3926	252	false		algiz		5336	elk	en	3926	1072	false		elhaz
fp	2187	älg	sv	3926	252	false		algiz		3444	Elch	de	3926	1072	false		elhaz
fp	2187	älg	sv	3926	252	false		algiz		5336	elk	en	3926	1072	false		elhaz
fp	302	gæs	is	6345	1577	false		gans		4398	gans	nl	6345	1578	true		gantaz
fp	1314	gås	da	6345	1577	false		gans		4398	gans	nl	6345	1578	true		gantaz
fp	3453	Gans	de	6345	1577	false		gans		4398	gans	nl	6345	1578	true		gantaz
fp	4398	gans	nl	6345	1577	false		gans		4398	gans	nl	6345	1578	true		gantaz
fp	4398	gans	nl	6345	1578	true		gantaz		5343	goose	en	6345	1577	false		gans
fp	318	mý	is	14567	3070	false		mują		2201	mygga	sv	14567	3069	true		mugjǭ
fp	318	mý	is	14567	3070	false		mują		2923	myg	da	14567	3069	true		mugjǭ
fp	318	mý	is	14567	3070	false		mują		3469	Mücke	de	14567	3069	false		mugjǭ
fp	318	mý	is	14567	3070	false		mują		4413	mug	nl	14567	3069	false		mugjǭ
fp	318	mý	is	14567	3070	false		mują		5356	midge	en	14567	3069	false		mugjǭ
fp	320	fluga	sv	5544	1309	false		flugǭ		3470	Fliege	de	5544	1297	false		fleugǭ
fp	320	fluga	sv	5544	1309	false		flugǭ		4414	vlieg	nl	5544	1297	false		fleugǭ
fp	1330	flue	da	5544	1309	false		flugǭ		3470	Fliege	de	5544	1297	false		fleugǭ
fp	1330	flue	da	5544	1309	false		flugǭ		4414	vlieg	nl	5544	1297	false		fleugǭ
fp	323	epli	is	563	347	false		apalją		3473	Apfel	de	563	348	false		aplaz
fp	323	epli	is	563	347	false		apalją		5359	apple	en	563	348	false		aplaz
fp	2204	äpple	sv	563	347	false		apalją		3473	Apfel	de	563	348	false		aplaz
fp	2204	äpple	sv	563	347	false		apalją		5359	apple	en	563	348	false		aplaz
fp	2924	æble	da	563	347	false		apalją		3473	Apfel	de	563	348	false		aplaz
fp	2924	æble	da	563	347	false		apalją		5359	apple	en	563	348	false		aplaz
fp	333	spor	da	19942	3862	false		spurą		4424	spoor	nl	19942	3866	false		spurô
fp	2209	spår	sv	19942	3862	false		spurą		4424	spoor	nl	19942	3866	false		spurô
fp	3483	Spur	de	19942	3862	false		spurą		4424	spoor	nl	19942	3866	false		spurô
fp	4424	spoor	nl	19942	3862	false		spurą		4424	spoor	nl	19942	3866	false		spurô
fp	341	sandur	is	17547	3441	false		samdaz		1348	sand	en	17547	3449	false		sandō
fp	1348	sand	en	17547	3441	false		samdaz		1348	sand	en	17547	3449	false		sandō
fp	1348	sand	en	17547	3449	false		sandō		3492	Sand	de	17547	3441	false		samdaz
fp	1348	sand	en	17547	3449	false		sandō		4432	zand	nl	17547	3441	false		samdaz
fp	351	afi	is	8215	85	false		abô		351	afi	is	8215	434	false		awô
fp	382	mál	is	17402	2956	false		maþlą		382	mál	is	17402	2970	false		mēlą
fp	391	ljóð	is	13080	2768	false		leuþą		3542	Lied	de	13080	2817	false		liþuz
fp	3542	Lied	de	13080	2768	false		leuþą		3542	Lied	de	13080	2817	false		liþuz
fp	3542	Lied	de	13080	2817	false		liþuz		4480	lied	nl	13080	2768	false		leuþą
fp	416	lína	is	13138	2799	false		līnǭ		1519	line	en	13138	2790	false		līną
fp	1519	line	en	13138	2790	false		līną		1519	line	en	13138	2799	false		līnǭ
fp	424	miðja	is	14208	3009	false		midjǭ		3570	Mitte	de	14208	3000	false		midi
fp	424	miðja	is	14208	3009	false		midjǭ		3570	Mitte	de	14208	3000	false		midi
fp	424	miðja	is	14208	3009	false		midjǭ		3570	Mitte	de	14208	3008	false		midjaz
fp	424	miðja	is	14208	3009	false		midjǭ		4511	midden	nl	14208	3000	false		midi
fp	424	miðja	is	14208	3009	false		midjǭ		4511	midden	nl	14208	3000	false		midi
fp	424	miðja	is	14208	3009	false		midjǭ		4511	midden	nl	14208	3008	false		midjaz
fp	424	miðja	is	14208	3009	false		midjǭ		5435	middle	en	14208	3010	false		midlą
fp	3570	Mitte	de	14208	3000	false		midi		3570	Mitte	de	14208	3008	false		midjaz
fp	3570	Mitte	de	14208	3000	false		midi		4511	midden	nl	14208	3008	false		midjaz
fp	3570	Mitte	de	14208	3000	false		midi		5435	middle	en	14208	3010	false		midlą
fp	3570	Mitte	de	14208	3000	false		midi		3570	Mitte	de	14208	3008	false		midjaz
fp	3570	Mitte	de	14208	3000	false		midi		4511	midden	nl	14208	3008	false		midjaz
fp	3570	Mitte	de	14208	3000	false		midi		5435	middle	en	14208	3010	false		midlą
fp	3570	Mitte	de	14208	3008	false		midjaz		4511	midden	nl	14208	3000	false		midi
fp	3570	Mitte	de	14208	3008	false		midjaz		4511	midden	nl	14208	3000	false		midi
fp	3570	Mitte	de	14208	3008	false		midjaz		5435	middle	en	14208	3010	false		midlą
fp	4511	midden	nl	14208	3000	false		midi		4511	midden	nl	14208	3008	false		midjaz
fp	4511	midden	nl	14208	3000	false		midi		5435	middle	en	14208	3010	false		midlą
fp	4511	midden	nl	14208	3000	false		midi		4511	midden	nl	14208	3008	false		midjaz
fp	4511	midden	nl	14208	3000	false		midi		5435	middle	en	14208	3010	false		midlą
fp	4511	midden	nl	14208	3008	false		midjaz		5435	middle	en	14208	3010	false		midlą
fp	434	lengd	is	12321	2703	false		langiþō		3582	Länge	de	12321	2701	false		langį̄
fp	2278	längd	sv	12321	2703	false		langiþō		3582	Länge	de	12321	2701	false		langį̄
fp	2966	længde	da	12321	2703	false		langiþō		3582	Länge	de	12321	2701	false		langį̄
fp	3582	Länge	de	12321	2701	false		langį̄		4521	lengte	nl	12321	2703	false		langiþō
fp	3582	Länge	de	12321	2701	false		langį̄		5447	length	en	12321	2703	false		langiþō
fp	439	haugur	is	8897	1920	false		haugaz		2281	hög	sv	8897	1923	false		hauhaz
fp	439	haugur	is	8897	1920	false		haugaz		4524	hoop	nl	8897	1931	false		haupaz
fp	439	haugur	is	8897	1920	false		haugaz		5451	heap	en	8897	1931	false		haupaz
fp	2281	hög	sv	8897	1920	false		haugaz		2281	hög	sv	8897	1923	false		hauhaz
fp	2281	hög	sv	8897	1920	false		haugaz		4524	hoop	nl	8897	1931	false		haupaz
fp	2281	hög	sv	8897	1920	false		haugaz		5451	heap	en	8897	1931	false		haupaz
fp	2281	hög	sv	8897	1923	false		hauhaz		4524	hoop	nl	8897	1931	false		haupaz
fp	2281	hög	sv	8897	1923	false		hauhaz		5451	heap	en	8897	1931	false		haupaz
fp	442	sleði	is	18119	3714	false		slidô		4529	slee	nl	18119	3701	false		slaihǭ
fp	442	sleði	is	18119	3714	false		slidô		4529	slee	nl	18119	3703	false		slaiwaz
fp	1437	slede	nl	18119	3714	false		slidô		4529	slee	nl	18119	3701	false		slaihǭ
fp	1437	slede	nl	18119	3714	false		slidô		4529	slee	nl	18119	3703	false		slaiwaz
fp	2283	släde	sv	18119	3714	false		slidô		4529	slee	nl	18119	3701	false		slaihǭ
fp	2283	släde	sv	18119	3714	false		slidô		4529	slee	nl	18119	3703	false		slaiwaz
fp	2973	slæde	da	18119	3714	false		slidô		4529	slee	nl	18119	3701	false		slaihǭ
fp	2973	slæde	da	18119	3714	false		slidô		4529	slee	nl	18119	3703	false		slaiwaz
fp	3590	Schlitten	de	18119	3714	false		slidô		4529	slee	nl	18119	3701	false		slaihǭ
fp	3590	Schlitten	de	18119	3714	false		slidô		4529	slee	nl	18119	3703	false		slaiwaz
fp	4529	slee	nl	18119	3701	false		slaihǭ		4529	slee	nl	18119	3703	false		slaiwaz
fp	4529	slee	nl	18119	3701	false		slaihǭ		4529	slee	nl	18119	3714	false		slidô
fp	4529	slee	nl	18119	3701	false		slaihǭ		5455	sleigh	en	18119	3714	true		slidô
fp	4529	slee	nl	18119	3703	false		slaiwaz		4529	slee	nl	18119	3714	false		slidô
fp	4529	slee	nl	18119	3703	false		slaiwaz		5455	sleigh	en	18119	3714	true		slidô
fp	445	byrði	is	12488	835	false		burþį̄		2286	börda	sv	12488	837	false		burþiz
fp	2286	börda	sv	12488	835	false		burþį̄		2286	börda	sv	12488	837	false		burþiz
fp	2286	börda	sv	12488	837	false		burþiz		2975	byrde	da	12488	835	false		burþį̄
fp	449	norður	is	15377	3194	false		nurþrą		5460	north	en	15377	3195	false		nurþraz
fp	449	norður	is	15377	3194	false		nurþrą		5460	north	en	15377	3195	false		nurþraz
fp	2288	norr	sv	15377	3194	false		nurþrą		5460	north	en	15377	3195	false		nurþraz
fp	2288	norr	sv	15377	3194	false		nurþrą		5460	north	en	15377	3195	false		nurþraz
fp	5460	north	en	15377	3194	false		nurþrą		5460	north	en	15377	3195	false		nurþraz
fp	5460	north	en	15377	3194	false		nurþrą		5460	north	en	15377	3195	false		nurþraz
fp	450	suður	is	21053	4036	false		sunþrą		3597	Süden	de	21053	4035	true		sunþanē
fp	450	suður	is	21053	4036	false		sunþrą		4536	zuiden	nl	21053	4035	true		sunþanē
fp	450	suður	is	21053	4036	false		sunþrą		5461	south	en	21053	4037	false		sunþraz
fp	1445	sør	nb	21053	4036	false		sunþrą		3597	Süden	de	21053	4035	true		sunþanē
fp	1445	sør	nb	21053	4036	false		sunþrą		4536	zuiden	nl	21053	4035	true		sunþanē
fp	1445	sør	nb	21053	4036	false		sunþrą		5461	south	en	21053	4037	false		sunþraz
fp	2289	söder	sv	21053	4036	false		sunþrą		3597	Süden	de	21053	4035	true		sunþanē
fp	2289	söder	sv	21053	4036	false		sunþrą		4536	zuiden	nl	21053	4035	true		sunþanē
fp	2289	söder	sv	21053	4036	false		sunþrą		5461	south	en	21053	4037	false		sunþraz
fp	2289	söder	sv	21053	4036	false		sunþrą		3597	Süden	de	21053	4035	true		sunþanē
fp	2289	söder	sv	21053	4036	false		sunþrą		4536	zuiden	nl	21053	4035	true		sunþanē
fp	2289	söder	sv	21053	4036	false		sunþrą		5461	south	en	21053	4037	false		sunþraz
fp	2977	syd	da	21053	4036	false		sunþrą		3597	Süden	de	21053	4035	true		sunþanē
fp	2977	syd	da	21053	4036	false		sunþrą		4536	zuiden	nl	21053	4035	true		sunþanē
fp	2977	syd	da	21053	4036	false		sunþrą		5461	south	en	21053	4037	false		sunþraz
fp	3597	Süden	de	21053	4035	true		sunþanē		5461	south	en	21053	4036	false		sunþrą
fp	3597	Süden	de	21053	4035	true		sunþanē		5461	south	en	21053	4036	false		sunþrą
fp	3597	Süden	de	21053	4035	true		sunþanē		5461	south	en	21053	4037	false		sunþraz
fp	4536	zuiden	nl	21053	4035	true		sunþanē		5461	south	en	21053	4036	false		sunþrą
fp	4536	zuiden	nl	21053	4035	true		sunþanē		5461	south	en	21053	4036	false		sunþrą
fp	4536	zuiden	nl	21053	4035	true		sunþanē		5461	south	en	21053	4037	false		sunþraz
fp	5461	south	en	21053	4036	false		sunþrą		5461	south	en	21053	4037	false		sunþraz
fp	5461	south	en	21053	4036	false		sunþrą		5461	south	en	21053	4037	false		sunþraz
fp	452	austur	is	15864	415	false		austrą		5463	east	en	15864	416	false		austraz
fp	452	austur	is	15864	415	false		austrą		5463	east	en	15864	416	false		austraz
fp	1446	øst	da	15864	415	false		austrą		5463	east	en	15864	416	false		austraz
fp	1446	øst	da	15864	415	false		austrą		5463	east	en	15864	416	false		austraz
fp	2291	öster	sv	15864	415	false		austrą		5463	east	en	15864	416	false		austraz
fp	2291	öster	sv	15864	415	false		austrą		5463	east	en	15864	416	false		austraz
fp	4538	oosten	nl	15864	415	false		austrą		5463	east	en	15864	416	false		austraz
fp	5463	east	en	15864	415	false		austrą		5463	east	en	15864	416	false		austraz
fp	5463	east	en	15864	415	false		austrą		5463	east	en	15864	416	false		austraz
fp	453	viður	is	9657	4586	false		widuz		5464	wood	en	9657	4687	false		wōdaz
fp	5464	wood	en	9657	4586	false		widuz		5464	wood	en	9657	4687	false		wōdaz
fp	461	pípa	is	17092	3230	false		pīpaną		461	pípa	is	17092	3231	false		pīpǭ
fp	461	pípa	is	17092	3230	false		pīpaną		4544	pijp	nl	17092	3231	false		pīpǭ
fp	461	pípa	is	17092	3230	false		pīpaną		5470	pipe	en	17092	3231	false		pīpǭ
fp	461	pípa	is	17092	3231	false		pīpǭ		5470	pipe	en	17092	3230	false		pīpaną
fp	4544	pijp	nl	17092	3231	false		pīpǭ		5470	pipe	en	17092	3230	false		pīpaną
fp	5470	pipe	en	17092	3230	false		pīpaną		5470	pipe	en	17092	3231	false		pīpǭ
fp	469	hvíla	is	1826	2280	false		hwīlāną		469	hvíla	is	1826	2282	false		hwīlō
fp	473	dyr	da	48104	916	false		deuzą		473	dyr	da	48104	939	false		diurijaz
fp	473	dyr	da	48104	916	false		deuzą		3818	teuer	de	48104	939	false		diurijaz
fp	473	dyr	da	48104	916	false		deuzą		4726	duur	nl	48104	939	false		diurijaz
fp	473	dyr	da	48104	916	false		deuzą		4726	duur	nl	48104	4811	false		þeuraz
fp	473	dyr	da	48104	939	false		diurijaz		4726	duur	nl	48104	4811	false		þeuraz
fp	3818	teuer	de	48104	939	false		diurijaz		4726	duur	nl	48104	4811	false		þeuraz
fp	4726	duur	nl	48104	939	false		diurijaz		4726	duur	nl	48104	4811	false		þeuraz
fp	484	hnífur	is	14088	2495	true		knībaz		5485	knife	en	14088	2496	true		knīfą
fp	5485	knife	en	14088	2495	false		knībaz		5485	knife	en	14088	2496	true		knīfą
fp	495	bolli	is	21413	812	false		bullǭ		495	bolli	is	21413	813	false		bullô
fp	499	fæða	is	15018	1320	false		fōdijaną		499	fæða	is	15018	1322	false		fōdô
fp	499	fæða	is	15018	1320	false		fōdijaną		5499	food	en	15018	1322	false		fōdô
fp	508	súpa	is	21165	4041	false		sūpaną		508	súpa	is	21165	4042	true		supô
fp	508	súpa	is	21165	4041	false		sūpaną		1497	suppe	da	21165	4042	true		supô
fp	508	súpa	is	21165	4041	false		sūpaną		2343	soppa	sv	21165	4042	true		supô
fp	508	súpa	is	21165	4041	false		sūpaną		3659	Suppe	de	21165	4042	true		supô
fp	508	súpa	is	21165	4041	false		sūpaną		3659	Suppe	de	21165	4043	false		suppǭ
fp	508	súpa	is	21165	4041	false		sūpaną		4588	soep	nl	21165	4042	true		supô
fp	508	súpa	is	21165	4041	false		sūpaną		4588	soep	nl	21165	4043	true		suppǭ
fp	508	súpa	is	21165	4041	false		sūpaną		5508	soup	en	21165	4042	true		supô
fp	508	súpa	is	21165	4041	false		sūpaną		5508	soup	en	21165	4043	true		suppǭ
fp	508	súpa	is	21165	4042	true		supô		1497	suppe	da	21165	4041	false		sūpaną
fp	508	súpa	is	21165	4042	true		supô		3659	Suppe	de	21165	4043	false		suppǭ
fp	508	súpa	is	21165	4042	true		supô		4588	soep	nl	21165	4043	true		suppǭ
fp	508	súpa	is	21165	4042	true		supô		5508	soup	en	21165	4041	false		sūpaną
fp	508	súpa	is	21165	4042	true		supô		5508	soup	en	21165	4043	true		suppǭ
fp	1497	suppe	da	21165	4041	false		sūpaną		1497	suppe	da	21165	4042	true		supô
fp	1497	suppe	da	21165	4041	false		sūpaną		2343	soppa	sv	21165	4042	true		supô
fp	1497	suppe	da	21165	4041	false		sūpaną		3659	Suppe	de	21165	4042	true		supô
fp	1497	suppe	da	21165	4041	false		sūpaną		3659	Suppe	de	21165	4043	false		suppǭ
fp	1497	suppe	da	21165	4041	false		sūpaną		4588	soep	nl	21165	4042	true		supô
fp	1497	suppe	da	21165	4041	false		sūpaną		4588	soep	nl	21165	4043	true		suppǭ
fp	1497	suppe	da	21165	4041	false		sūpaną		5508	soup	en	21165	4042	true		supô
fp	1497	suppe	da	21165	4041	false		sūpaną		5508	soup	en	21165	4043	true		suppǭ
fp	1497	suppe	da	21165	4042	true		supô		3659	Suppe	de	21165	4043	false		suppǭ
fp	1497	suppe	da	21165	4042	true		supô		4588	soep	nl	21165	4043	true		suppǭ
fp	1497	suppe	da	21165	4042	true		supô		5508	soup	en	21165	4041	false		sūpaną
fp	1497	suppe	da	21165	4042	true		supô		5508	soup	en	21165	4043	true		suppǭ
fp	2343	soppa	sv	21165	4042	true		supô		3659	Suppe	de	21165	4043	false		suppǭ
fp	2343	soppa	sv	21165	4042	true		supô		4588	soep	nl	21165	4043	true		suppǭ
fp	2343	soppa	sv	21165	4042	true		supô		5508	soup	en	21165	4041	false		sūpaną
fp	2343	soppa	sv	21165	4042	true		supô		5508	soup	en	21165	4043	true		suppǭ
fp	3659	Suppe	de	21165	4042	true		supô		3659	Suppe	de	21165	4043	false		suppǭ
fp	3659	Suppe	de	21165	4042	true		supô		4588	soep	nl	21165	4043	true		suppǭ
fp	3659	Suppe	de	21165	4042	true		supô		5508	soup	en	21165	4041	false		sūpaną
fp	3659	Suppe	de	21165	4042	true		supô		5508	soup	en	21165	4043	true		suppǭ
fp	3659	Suppe	de	21165	4043	false		suppǭ		4588	soep	nl	21165	4042	true		supô
fp	3659	Suppe	de	21165	4043	false		suppǭ		5508	soup	en	21165	4041	false		sūpaną
fp	3659	Suppe	de	21165	4043	false		suppǭ		5508	soup	en	21165	4042	true		supô
fp	4588	soep	nl	21165	4042	true		supô		4588	soep	nl	21165	4043	true		suppǭ
fp	4588	soep	nl	21165	4042	true		supô		5508	soup	en	21165	4041	false		sūpaną
fp	4588	soep	nl	21165	4042	true		supô		5508	soup	en	21165	4043	true		suppǭ
fp	4588	soep	nl	21165	4043	true		suppǭ		5508	soup	en	21165	4041	false		sūpaną
fp	4588	soep	nl	21165	4043	true		suppǭ		5508	soup	en	21165	4042	true		supô
fp	5508	soup	en	21165	4041	false		sūpaną		5508	soup	en	21165	4042	true		supô
fp	5508	soup	en	21165	4041	false		sūpaną		5508	soup	en	21165	4043	true		suppǭ
fp	5508	soup	en	21165	4042	true		supô		5508	soup	en	21165	4043	true		suppǭ
fp	509	hunang	is	9690	2207	false		hunangą		3660	Honig	de	9690	2205	false		hunagą
fp	509	hunang	is	9690	2207	false		hunangą		5509	honey	en	9690	2205	false		hunagą
fp	1498	honning	da	9690	2207	false		hunangą		3660	Honig	de	9690	2205	false		hunagą
fp	1498	honning	da	9690	2207	false		hunangą		5509	honey	en	9690	2205	false		hunagą
fp	2344	honung	sv	9690	2207	false		hunangą		3660	Honig	de	9690	2205	false		hunagą
fp	2344	honung	sv	9690	2207	false		hunangą		5509	honey	en	9690	2205	false		hunagą
fp	3660	Honig	de	9690	2205	false		hunagą		4589	honing	nl	9690	2207	false		hunangą
fp	4589	honing	nl	9690	2207	false		hunangą		5509	honey	en	9690	2205	false		hunagą
fp	540	heilsa	is	7387	1808	false		hailisōną		5535	health	en	7387	1809	false		hailiþō
fp	540	heilsa	is	7387	1808	false		hailisōną		5535	health	en	7387	1839	false		haliþaz
fp	2367	hälsa	sv	7387	1808	false		hailisōną		5535	health	en	7387	1809	false		hailiþō
fp	2367	hälsa	sv	7387	1808	false		hailisōną		5535	health	en	7387	1839	false		haliþaz
fp	5535	health	en	7387	1809	false		hailiþō		5535	health	en	7387	1839	false		haliþaz
fp	550	vegur	is	22635	4529	false		wegaz		4624	weg	nl	22635	4397	false		wagjaz
fp	1536	vei	nb	22635	4529	true		wegaz		4624	weg	nl	22635	4397	false		wagjaz
fp	2374	väg	sv	22635	4529	false		wegaz		4624	weg	nl	22635	4397	false		wagjaz
fp	3022	vej	da	22635	4529	false		wegaz		4624	weg	nl	22635	4397	false		wagjaz
fp	3702	Weg	de	22635	4529	false		wegaz		4624	weg	nl	22635	4397	false		wagjaz
fp	4624	weg	nl	22635	4397	false		wagjaz		4624	weg	nl	22635	4529	false		wegaz
fp	556	bókstafur	is	2695	701	false		bōkastabaz		3708	Buchstabe	de	2695	702	false		bōkastabô
fp	1541	bokstav	sv	2695	701	false		bōkastabaz		3708	Buchstabe	de	2695	702	false		bōkastabô
fp	3024	bogstav	da	2695	701	false		bōkastabaz		3708	Buchstabe	de	2695	702	false		bōkastabô
